indicator_id,name_fr,definition_fr,unit,theme,geographic_floor,sentence_template_id,higher_is_better
population_totale,Population totale,"Nombre total d'habitants dénombrés lors d'un recensement, ou estimés par projection entre deux recensements, pour cette entité géographique.",habitants,population,prefecture,population_totale_lieu,
prix_ihpc_global,Indice des prix à la consommation (IHPC),"Indice harmonisé des prix à la consommation, toutes fonctions COICOP confondues, base 2019 = 100. Mesure l'évolution moyenne des prix payés par les ménages pour un panier de biens et services fixe ; il sert à calculer l'inflation, pas à indiquer un niveau de prix en monnaie réelle.",indice,prix,pays,prix_ihpc_global_pays,
acces_electricite,Accès à l'électricité,"Part de la population ayant accès à l'électricité, toutes sources de raccordement confondues.",%,infrastructures,pays,acces_electricite_pays,true
taux_achevement_primaire,Taux d'achèvement du primaire,"Part d'une cohorte d'âge ayant achevé le cycle d'enseignement primaire, tous sexes confondus. Un indicateur bas signifie que beaucoup d'enfants entrent à l'école mais n'en terminent pas le cycle, pas nécessairement qu'ils n'y entrent jamais.",%,education,pays,taux_achevement_primaire_pays,true
taux_achevement_secondaire_1er_cycle,Taux d'achèvement du premier cycle du secondaire,"Part d'une cohorte d'âge ayant achevé le premier cycle de l'enseignement secondaire (collège), tous sexes confondus.",%,education,pays,taux_achevement_secondaire_1er_cycle_pays,true
taux_achevement_secondaire_2nd_cycle,Taux d'achèvement du second cycle du secondaire,"Part d'une cohorte d'âge ayant achevé le second cycle de l'enseignement secondaire (lycée), tous sexes confondus.",%,education,pays,taux_achevement_secondaire_2nd_cycle_pays,true
taux_scolarisation_brut_primaire,"Taux brut de scolarisation, primaire","Effectifs scolarisés dans le primaire, quel que soit l'âge, rapportés à la population d'âge officiellement primaire. Peut dépasser 100 % : les redoublants et les entrées tardives comptent dans les effectifs sans changer la population de référence.",%,education,pays,taux_scolarisation_brut_primaire_pays,true
taux_scolarisation_net_primaire,"Taux net de scolarisation, primaire","Effectifs scolarisés dans le primaire ayant l'âge officiel du primaire, rapportés à la population de cet âge. Ne peut pas dépasser 100 %, contrairement au taux brut : il ne compte que les élèves à l'âge attendu pour ce cycle.",%,education,pays,taux_scolarisation_net_primaire_pays,true
taux_scolarisation_brut_secondaire_1er_cycle,"Taux brut de scolarisation, premier cycle du secondaire","Effectifs scolarisés dans le premier cycle du secondaire, quel que soit l'âge, rapportés à la population d'âge officiel correspondant.",%,education,pays,taux_scolarisation_brut_secondaire_1er_cycle_pays,true
taux_scolarisation_brut_secondaire_2nd_cycle,"Taux brut de scolarisation, second cycle du secondaire","Effectifs scolarisés dans le second cycle du secondaire, quel que soit l'âge, rapportés à la population d'âge officiel correspondant.",%,education,pays,taux_scolarisation_brut_secondaire_2nd_cycle_pays,true
